voice,L,R,librosa_rms_mean,neutral,librosa_flatness_std,temp_words,spectral_kurt,positive,librosa_mfccs_mean,librosa_spec_bw_std,librosa_flatness_mean,librosa_chroma_cens_mean,f0_std,librosa_chroma_mean,spectral_sd,librosa_mfccs_std,loudness_mean,f0_mean_der,f0_mean,temp_letters,loudness_mean_der,audio_entropy,librosa_centroid_mean,spectral_median,negative,loudness_std,librosa_tonnetz_std,spectral_mode,librosa_spec_bw_mean,librosa_centroid_std,librosa_chroma_std,spectral_Q25,librosa_chroma_cens_std,librosa_tonnetz_mean,spectral_skew,audio_rmse,librosa_rms_std,spectral_IQR,spectral_mean,audio_zcr,spectral_Q75
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620490db44bb3b7e081e6299/ru.0822de99-21ac-4606-b09b-c051b22da025.wav,1685606,1845606,0.0022329301573336,0.95548934,0.0908884331583976,10,,0.024251055,-30.37054443359375,325.7847911643521,0.0605190768837928,0.2493490751420287,0.2963776290416717,0.4089575409889221,,144.40464782714844,-44.92435073852539,0.0467697419226169,4.992568492889404,52,14.560687065124512,10.39409637451172,2257.5539334209707,,0.02025963,21.174394607543945,0.1431437380597215,,2019.759863435836,1372.17074279242,0.3275759220123291,,0.1454591766068688,-0.019873015610349,,0.0029285692144185,0.0018913157982751,,,0.1665444663538338,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--61ff91c3c5a74c013b90361c/ru.922394ed-0651-4d2e-afac-bd7554a90e28.wav,1234830,1394830,0.0580774694681167,0.99719656,0.0818855762481689,14,,0.001957862,-18.432680130004883,461.5243537936968,0.0591790303587913,0.2630377986785754,0.1572538912296295,0.3532268404960632,,81.24307250976562,-15.931788444519045,0.0663784593343734,5.103158473968506,89,16.6109561920166,10.266117095947266,1842.092056696604,,0.0008455752,21.7393798828125,0.1135813019769781,,1692.854990874599,1046.237168450363,0.3272582292556762,,0.118930441013487,-0.000369673131476,,0.078729547560215,0.0530612953007221,,,0.1468946560503194,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6204eae236af4b44c7dc3595/ru.dc2d9126-2fd6-4797-891b-a0f16e9b8f6b.m4a,482630,642630,0.0175313241779804,0.9803030314399884,0.0571555271744728,16,,0.0062421610226599,-14.933302879333496,406.0321556846138,0.0261872503906488,0.2582044804537502,0.186954841017723,0.4694788455963135,,103.36832427978516,-27.89372444152832,0.0603761561214923,4.636364936828613,103,16.82449722290039,9.908034324645996,1512.6499342021125,,0.0134548568562236,19.91317367553711,0.0872291857858672,,1670.1292604071516,963.9067294860644,0.3214052319526672,,0.1290882628550801,-0.0019629200639302,,0.0250477939844131,0.0178616028279066,,,0.0896986696285942,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f6d2b431b218543e92e43f/ru.f5fc4fe5-bf80-489d-b6b8-92e42c1a4d2f.wav,562185,722185,0.0073099029250442,0.9911068449968022,0.0848476067185401,22,,0.0024443183785893,-20.265844345092773,388.6259550802297,0.0711607411503791,0.241757515160682,0.1516177207231521,0.336709052324295,,101.8572769165039,-25.98062324523925,0.0508525557816028,4.717168807983398,120,12.712316513061523,10.482436180114746,3386.8888599537186,,0.0064488249626202,13.28802490234375,0.1092114586093391,,2488.4380734547685,1407.4333720022876,0.3175369799137115,,0.157754991035675,0.0079514939962637,,0.0084974104538559,0.0043198391795158,,,0.2790410343450479,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620453a9724cc44fe8b3ef99/ru.092e48ba-6e0a-4703-914d-138df56ada85.wav,304474,464474,0.0156132318079471,0.98036385,0.0656556189060211,19,,0.015861772,-17.180532455444336,429.6288375486358,0.0432363711297512,0.2427585060778044,0.1480731517076492,0.385084718465805,,87.901611328125,-18.13400650024414,0.0676209777593612,4.841363430023193,100,10.289602279663086,10.339181900024414,1926.191119619255,,0.0037743642,11.796289443969728,0.121159360431841,,1747.7651702573808,1142.693655788442,0.3074155449867248,,0.1562102463355266,0.0046405775693818,,0.0188188906759023,0.0105211846530437,,,0.1373053115015974,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7b2149c640246305f9b47/ru.ff5dcca9-c6c1-4e4c-900c-41e5dc01127b.wav,233598,393598,0.019256692379713,0.966343729401482,0.079178363084793,9,,0.0277614454875083,-25.93498992919922,422.00010307842194,0.066699668765068,0.2636052178823977,0.7099531292915344,0.4199245274066925,,106.3073501586914,-31.95231437683105,0.1175474151968956,5.179989337921143,45,19.36356735229492,9.760525703430176,2202.296975428097,,0.0058948250064292,26.45585823059082,0.0894964319793088,,1830.6663961429267,794.0337200970985,0.3129860460758209,,0.1176674230129433,0.0044805564137308,,0.0313489288091659,0.0247056148946285,,,0.1734974041533546,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f6d2b431b218543e92e43f/ru.f5fc4fe5-bf80-489d-b6b8-92e42c1a4d2f.wav,1340410,1500410,0.0093598384410142,0.9921765,0.081733651459217,22,,0.004932549,-20.251270294189453,385.867663470064,0.0636358112096786,0.2365057984937997,0.1205213144421577,0.3370643556118011,,101.5069351196289,-23.301563262939453,0.0402006730437278,4.7495222091674805,130,9.014447212219238,10.41224765777588,2856.1968396662937,,0.0028909903,14.461895942687988,0.1159126722770042,,2338.133865790686,1415.927842041416,0.3176596462726593,,0.1655244411322495,-0.0012565346058831,,0.0111667001619935,0.0060813701711595,,,0.2303533097044728,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6202455daee920469fd7847c/ru.61644448-270a-4343-b684-9206d9244479.wav,958690,1118690,0.1178827136754989,0.9980928,0.1094350591301918,17,,0.0010541823,-11.54202651977539,586.2859660504661,0.0595755279064178,0.2502381136715605,0.0714297369122505,0.3593900799751282,,60.99784469604492,-4.403879165649414,0.025134440511465,4.6849365234375,90,14.327947616577148,10.30744457244873,1749.489269964607,,0.0008530656,16.36517906188965,0.1227549815559325,,1663.568971329579,1114.1513655136257,0.3138133287429809,,0.1439243544346558,0.0037629376497118,,0.1420957595109939,0.0792475566267967,,,0.1415001622404153,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7b2149c640246305f9b47/ru.ff5dcca9-c6c1-4e4c-900c-41e5dc01127b.wav,1623153,1783153,0.0148143768310546,0.9709354131145383,0.0713004022836685,10,,0.0184199029118049,-25.5321044921875,503.8076462163421,0.0634210705757141,0.2692547852632642,0.0,0.4175829887390136,,109.64675903320312,-32.74382019042969,0.0,4.812561511993408,60,20.324880599975582,9.759115219116213,2224.1873957162743,,0.0106446848071801,28.848602294921875,0.0665175377466612,,1793.42973420339,967.3361776245704,0.2954955697059631,,0.1040922376845017,0.0007285671854178,,0.0231571067124605,0.0177741609513759,,,0.1761743710063897,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--61ff91c3c5a74c013b90361c/ru.922394ed-0651-4d2e-afac-bd7554a90e28.wav,1037746,1197746,0.0608453005552291,0.99151176,0.0534498617053031,17,,0.0045531294,-17.194971084594727,401.2132280292837,0.0338396914303302,0.2638476894701814,0.2025894969701767,0.3409796357154846,,71.19896697998047,-10.241920471191406,0.0836362838745117,5.058398246765137,112,15.667047500610352,10.287086486816406,1664.2215043874432,,0.003935088,16.61606788635254,0.1107591422708997,,1591.6372692215252,902.87872976815,0.316258817911148,,0.1171227138286167,-0.014672426715125,,0.0766529664397239,0.0465242378413677,,,0.1221654727436102,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7baf6a3b52d0bdd0ac079/ru.1cdffbd7-9192-4ca1-b03e-7a7865948a34.wav,1267671,1427671,0.007788716815412,0.9972262288844688,0.0764533951878547,14,,0.0020647567000375,-22.113910675048828,443.8350997765796,0.0667524114251136,0.2595685331308574,0.1554723680019378,0.4699276685714721,,123.80597686767578,-39.2371940612793,0.054863978177309,4.680106163024902,68,14.834020614624023,9.751679420471191,2570.942807613859,,0.0007090395978536,23.58064842224121,0.0836201460490899,,2284.153509919444,1331.4747243462773,0.3117965757846832,,0.1263230380478094,0.0088091131918695,,0.0114767057821154,0.0084166908636689,,,0.2112432607827476,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f8ffca8026097369d0702a/ru.c2089080-9d2c-4611-b943-de115db8be24.wav,1480018,1640018,0.0244231075048446,0.9851359483397338,0.0453233905136585,23,,0.0080343954273298,-17.334367752075195,454.0908787079375,0.0267881210893392,0.2564817258415033,0.1045502349734306,0.3492274284362793,,90.7821273803711,-15.99880027770996,0.0310926306992769,4.577561378479004,98,10.56089973449707,10.234600067138672,1402.0977130087658,,0.0068296177267754,12.573257446289062,0.1018111186934015,,1431.3921694772796,830.3842332193664,0.3104772567749023,,0.1324781402447106,-0.0089170773795758,,0.0310381539165973,0.0191142112016677,,,0.1038369858226837,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7e003ea03277e32cfb782/ru.ff86153a-4c1b-40c3-bb13-308a22a95fea.mp3,536972,696972,0.0371717475354671,0.99582696,0.039882656186819,19,,0.0027420258,-15.537474632263184,575.4864502266686,0.0222494658082723,0.2392150195221108,0.1508165895938873,0.3534125685691833,,87.80364227294922,-17.2259578704834,0.0626792162656784,4.664631843566895,107,13.375036239624023,10.325394630432127,1511.1732887146827,,0.0014310044,17.315568923950195,0.1080271741283226,,1550.3498025224396,1003.060026492497,0.3175453841686249,,0.161584367339076,0.0056856974495683,,0.0479460284113884,0.0303100496530532,,,0.1145994533746006,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f91b6c039ec764ab95f59c/ru.23c8349d-0e0f-4abb-9815-596ac360e222.m4a,695087,855087,0.0819223523139953,0.32301176,0.0449476391077041,24,,0.6701143,-11.920063018798828,378.922980425294,0.0230916813015937,0.2561360280398742,0.2210450768470764,0.3594147562980652,,57.93622970581055,-3.499409437179565,0.1152245551347732,4.758923530578613,113,10.319012641906738,10.132750511169434,1744.6385625231967,,0.0068739327,10.587676048278809,0.1207050076252642,,1447.0850704547804,1245.9650205884789,0.3131797909736633,,0.1331452908415845,0.003590294460125,,0.0954175218939781,0.0487726628780365,,,0.1516074281150159,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7b2149c640246305f9b47/ru.ff5dcca9-c6c1-4e4c-900c-41e5dc01127b.wav,537589,697589,0.0183721091598272,0.983588218846529,0.0862851962447166,8,,0.0087842553568381,-25.45873260498047,498.4711437986716,0.0704723894596099,0.2586119866651254,0.1208384782075882,0.3877489268779754,,107.96746826171876,-34.8593864440918,0.0294840633869171,4.568971157073975,62,16.344850540161133,9.82917594909668,2395.264467449504,,0.0076275409701442,30.91454696655273,0.0884424089388698,,1935.0658697265333,1092.824123424506,0.299492746591568,,0.1282699251050312,0.001195796883553,,0.0277499593794345,0.0207676887512207,,,0.1645632612819488,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6204eae236af4b44c7dc3595/ru.dc2d9126-2fd6-4797-891b-a0f16e9b8f6b.m4a,171631,331631,0.0177101045846939,0.9958454,0.0485070496797561,27,,0.0011058918,-12.98666763305664,426.5755298009411,0.0221639536321163,0.2464819397865162,0.2122609615325927,0.4185016751289367,,97.0568618774414,-24.698352813720703,0.059625931084156,4.547646045684815,125,13.259847640991213,10.25539207458496,1416.18003165999,,0.0030487298,15.649494171142578,0.0891896705531202,,1609.5266054353644,932.524699646944,0.3238004744052887,,0.1502663857701033,0.0046802210731715,,0.0218445360660552,0.012794192880392,,,0.0860560603035143,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--61fee64464b3112aeae8b660/ru.44e72e91-f4b2-4af3-a3b7-55e8e3da86c0.m4a,814570,974570,0.0128235071897506,0.9376622725004496,0.0474839694797992,7,,0.0165929512459237,-23.548490524291992,334.0314974477059,0.0405621342360973,0.2735854197479308,0.1110351607203483,0.5046986937522888,,125.43348693847656,-46.24212646484375,0.0218835864216089,4.579475402832031,32,13.900708198547363,9.217920303344728,1993.2212764297192,,0.0457448150668815,21.73921585083008,0.0712965218243573,,2051.0439335968,878.015994437419,0.3065263330936432,,0.0921105392161062,0.0107112993766507,,0.0278793610632419,0.024730060249567,,,0.1398512380191693,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6202455daee920469fd7847c/ru.61644448-270a-4343-b684-9206d9244479.wav,1654198,1814198,0.0800566375255584,0.026085109,0.0991259515285492,9,,0.9737903,-13.236654281616213,561.9452455376698,0.0744664371013641,0.2534518529504203,0.0400110371410846,0.3730280101299286,,70.93596649169922,-11.778105735778809,0.0202460289001464,4.596493721008301,51,17.033599853515625,9.978265762329102,2211.3702521651744,,0.00012460735,19.225923538208008,0.1118147924162927,,1813.609459191834,1369.4136863772153,0.3055986762046814,,0.1381864377185107,-0.004885839719066,,0.1088799312710762,0.0736679583787918,,,0.2007054338059105,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620490db44bb3b7e081e6299/ru.0822de99-21ac-4606-b09b-c051b22da025.wav,1495424,1655424,0.0035126083530485,0.8776517164640152,0.0760044977068901,15,,0.0419335532758659,-27.593231201171875,332.7239765109424,0.0549148879945278,0.2455431135478253,0.1725279688835144,0.3861980438232422,,130.15121459960938,-37.56051635742188,0.0841759890317916,4.851393222808838,65,14.862604141235352,10.391435623168944,2155.367405302807,,0.0804147731994562,17.16935157775879,0.1410972690502303,,2086.765592448364,1130.1137018648546,0.3258758187294006,,0.1517956281405135,-0.010930454111599,,0.004471706226468,0.0027615546714514,,,0.1628690969448882,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7baf6a3b52d0bdd0ac079/ru.1cdffbd7-9192-4ca1-b03e-7a7865948a34.wav,1778362,1938362,0.0018789292080327,0.99717176,0.0596637204289436,4,,0.0002859953,-26.8997859954834,473.5932230844897,0.0475800484418869,0.2685492376874246,0.0,0.5706560015678406,,160.23580932617188,-58.317848205566406,0.0,4.90640115737915,20,8.351221084594727,8.642754554748535,2122.362854461808,,0.002542229,18.54078483581543,0.0556135354216161,,2290.2639232476467,1125.307914205174,0.2701164186000824,,0.1058991986317009,0.0066168125030819,,0.0045979777351021,0.0041925306431949,,,0.1228971146166134,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f919407a4abc661685b90e/ru.fa44c08c-d2c8-4c5c-90db-99d989c421a2.m4a,1286726,1446726,0.097182959318161,0.9545621270290856,0.0817400440573692,14,,0.0341238887828543,-13.509127616882324,376.10326581001885,0.0477545447647571,0.2521184048586979,0.1808000653982162,0.3749641180038452,,63.76352310180664,-6.283017635345459,0.062267854809761,4.718642234802246,78,15.662890434265137,10.131184577941896,1812.6666794275595,,0.0113139566985127,18.289493560791016,0.1190056764047658,,1511.2776679396557,1093.1146663816703,0.3142703771591186,,0.1406045634566638,0.0107517774783743,,0.1222437992691993,0.0740564465522766,,,0.1576274835263578,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620490db44bb3b7e081e6299/ru.0822de99-21ac-4606-b09b-c051b22da025.wav,1570363,1730363,0.0022230411414057,0.9273914152011148,0.0676503032445907,13,,0.0306341058209439,-30.114397048950195,330.8071684529167,0.0469632446765899,0.2574468074557861,0.1635827124118805,0.4173597693443298,,146.31997680664062,-44.26310729980469,0.0619222559034824,4.889238357543945,48,14.286581039428713,10.161226272583008,2259.679826047236,,0.041974510453706,19.60659408569336,0.1226094188002561,,2069.0355209749155,1303.066929302965,0.3191204965114593,,0.1305927818225675,-0.005146904419575,,0.0031669207382947,0.0022525510285049,,,0.1722634409944089,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7e65c5705111a054925df/ru.0cd6ecfc-0595-4a02-a803-7c817d13b585.wav,768743,928743,0.066932626068592,0.98925036,0.0377845503389835,15,,0.0021883138,-15.694204330444336,440.9113864761051,0.0255905948579311,0.262303865790518,0.3681209683418274,0.3282716870307922,,81.650390625,-11.85332489013672,0.0928351804614067,5.347748279571533,70,13.056536674499512,10.305556297302246,3271.786288441507,,0.008561314,21.16914367675781,0.1181553339365197,,2716.584560402466,1442.070979589671,0.3237888216972351,,0.1205405132089756,0.0076463627339109,,0.0886034443974495,0.0579489953815937,,,0.2252739367012779,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f8fbbebdc3a827e291d760/ru.9579bc9f-ac28-423b-b979-2ef7eb89fadd.wav,1847038,2007038,0.0180647056549787,0.9874211013804848,0.0438154228031635,17,,0.0090537056423494,-18.23317527770996,492.87705978718657,0.0299622658640146,0.2600678041976174,0.2338133454322815,0.3831259310245514,,98.86699676513672,-22.4429988861084,0.1196472123265266,4.578310489654541,95,12.11521053314209,10.228209495544434,1643.6824456898544,,0.0035251982537779,15.811452865600586,0.0994287685068596,,1688.6037155875213,1096.786052420294,0.309316486120224,,0.1252919412937762,-0.0049782387769171,,0.0227840170264244,0.0138684306293725,,,0.1333257413138977,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f8ffca8026097369d0702a/ru.c2089080-9d2c-4611-b943-de115db8be24.wav,771082,931082,0.0273326896131038,0.6918632989903872,0.0455527305603027,20,,0.139645934779615,-17.9964542388916,542.2594717113737,0.0317750461399555,0.2640250752692207,0.2055669426918029,0.3712728917598724,,92.75653076171876,-20.10104751586914,0.0488737188279628,4.628350257873535,108,12.689526557922363,10.14780330657959,1475.0457692259567,,0.1684907622978183,19.82866668701172,0.0824703021747036,,1521.5013400531468,938.265251168982,0.3081044256687164,,0.1167222899124911,0.0029729803822355,,0.0359151735901832,0.0232881009578704,,,0.118504143370607,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--6202455daee920469fd7847c/ru.61644448-270a-4343-b684-9206d9244479.wav,420706,580706,0.0878574401140213,0.9979014000000002,0.1012610867619514,18,,0.0014041163,-12.49733066558838,603.8063660530482,0.0626721605658531,0.2550728848083856,0.334877073764801,0.4001910090446472,,63.15608978271485,-5.430819034576416,0.0605947040021419,4.970728874206543,89,13.953737258911133,10.150158882141112,2040.3005726497368,,0.00069452525,16.367795944213867,0.1000051256083621,,1615.7286389037638,1442.0953413605646,0.3093402981758117,,0.1351708428946914,0.0110575478939816,,0.1075131222605705,0.0618450194597244,,,0.2044619234225239,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f6c4b850d7f3029098c704/ru.97956acf-125b-444e-a4eb-d586b53e7fc0.mp3,637379,797379,0.0326001085340976,0.3010849469614527,0.0656072348356247,18,,0.0023477307622624,-13.27566146850586,424.4714005979079,0.0506650134921073,0.2704416212765697,0.1935857087373733,0.4049019813537597,,79.47576904296875,-17.163116455078125,0.052711047232151,4.753724098205566,116,20.23953628540039,10.075759887695312,2082.042504802243,,0.6965673109228742,20.11125373840332,0.0795397796035746,,1812.688996831478,1251.7599880909152,0.3006954789161682,,0.10096862292135,0.0009426853085206,,0.0434149280190467,0.0286246873438358,,,0.1806391024361022,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61fa45b7ea03277e32e32353/ru.88b48bb4-9884-46d7-9a89-ed0d8758ac05.3gpp,211613,371613,0.0114914961159229,0.9434752380585556,0.0767799094319343,21,,0.0213986871592622,-20.451658248901367,474.3666818395101,0.0516679175198078,0.2558277416199415,0.1694108843803405,0.4466288685798645,,113.3979263305664,-33.78151321411133,0.0610461495816707,4.566349506378174,87,18.64133644104004,9.848933219909668,2002.4391708146272,,0.035126031232396,27.71332740783692,0.0893383647520904,,1796.8893595741558,1185.4416516455583,0.3069780468940735,,0.1337366813965927,0.0004650307404956,,0.0154247973114252,0.0102708786725997,,,0.1549333566293929,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61fa311560f8ee61504367e4/ru.98f5cd60-c727-49ef-81af-0a29845be512.aac,436278,596278,0.0259078573435544,0.8653365399999999,0.0367442332208156,17,,0.0068417293999999,-11.452362060546877,437.0038644816277,0.0193530470132827,0.239532593009531,0.1846412569284439,0.4077158272266388,,87.30201721191406,-18.214094161987305,0.0671339854598045,4.7163848876953125,101,10.699763298034668,10.397214889526367,1468.6457323233403,,0.12782173,11.397117614746094,0.1124526662755895,,1648.8504447421694,974.3931168655314,0.3235287070274353,,0.161113221740066,0.0014700315737477,,0.0332650132477283,0.0208227653056383,,,0.1034984649560702,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--62076b9bd1a4034495af4c4d/ru.5e25598a-095f-4fbc-b695-459f84048504.wav,1181412,1341412,0.0180730782449245,0.8649665383824828,0.0410198420286178,9,,0.1316383621129348,-19.43706512451172,469.54817249040485,0.0263633783906698,0.2524594475231567,0.0910323858261108,0.3901647329330444,,102.4670181274414,-25.278017044067383,0.0376973152160644,4.6863861083984375,54,17.897436141967773,10.110345840454102,1543.075062480848,,0.0033951256731083,22.25372695922852,0.1113033678508415,,1344.858023846986,680.8809882531646,0.3078069686889648,,0.1399912879061972,0.0030704099199353,,0.0248135682195425,0.0169754792004823,,,0.1158443365615016,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f956488df3513e4ab27826/ru.d69527f6-a5b8-49d8-989e-1eee313978a4.wav,566843,726843,0.004254865925759,0.9973755,0.0816825702786445,15,,0.00155661,-22.490732192993164,454.1352720538607,0.0573646426200866,0.2584673939964527,0.2679620683193207,0.4325025975704193,,123.30977630615234,-35.52709197998047,0.0430126786231994,4.697193622589111,75,15.883320808410645,10.132444381713867,2120.9150886094903,,0.0010678779,15.685410499572754,0.0850475257051641,,1821.596227969481,1478.368651358668,0.2972970306873321,,0.128561034431183,-0.0124847446486086,,0.0054825036786496,0.0034516209270805,,,0.1727018021166134,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--620454b8ff7f0f45b93d23ca/ru.79694930-524b-4326-84af-73c42ecff43f.wav,333853,493853,0.0135660385712981,0.9721801,0.0535903833806514,19,,0.017452562,-19.497669219970703,468.13445539387936,0.0310040619224309,0.2462974633564417,0.0992298200726509,0.3172936141490936,,102.11482238769533,-22.47198867797852,0.0462935268878936,4.71108341217041,90,12.27839183807373,10.262248992919922,1859.044396509936,,0.010367297,15.943882942199709,0.1306586218933424,,1608.9457816946287,1375.8934591013565,0.3109922111034393,,0.1505685653697861,0.0036222158079313,,0.0168519541621208,0.0100416764616966,,,0.149117661741214,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61fa32cf1e087a11afaf2665/ru.080753ad-257e-4596-9fb3-90e5f54e72d9.aac,776072,936072,0.0441014356911182,0.269350417241653,0.0498609580099582,20,,0.0104433877252487,-11.09581184387207,460.1608029207278,0.022671652957797,0.2538260580611404,0.1225653812289238,0.4008567333221435,,83.71644592285156,-17.993680953979492,0.0191870722919702,4.862162113189697,77,16.32183265686035,10.27638339996338,1396.7976413315473,,0.7202062061553922,16.314952850341797,0.0979708152170768,,1623.977890770073,938.653273307104,0.3359704911708832,,0.1374978748289437,0.0068184469937814,,0.0588281266391277,0.0389269366860389,,,0.0826006514576677,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--62022cc79069360abc6c083f/ru.37e26e60-80a1-49ed-8de7-fb33760c99f9.wav,932009,1092009,0.029791884124279,0.9504116155413662,0.0806149989366531,17,,0.0465649195144427,-13.1611967086792,505.5841077864112,0.0496351644396781,0.2283623826767713,0.2846626937389374,0.4143928289413452,,87.24334716796875,-19.085050582885746,0.0835363939404487,4.628831386566162,81,15.324572563171388,10.600732803344728,1626.9446335750522,,0.0030234596174364,13.868559837341309,0.1204461192848068,,1514.497027604997,1245.077635372248,0.3108904063701629,,0.1765897944715978,0.0156745137640221,,0.0353658571839332,0.0190367978066205,,,0.1357234674520766,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f956ec2c49f97668214d2f/ru.c1d453d4-f882-4ffe-9c42-d75ceed24e10.wav,437678,597678,0.0034561241045594,0.9951371,0.0513040013611316,17,,0.0025628968,-20.677276611328125,431.4597066683645,0.0289836134761571,0.2382024676817007,0.0896017327904701,0.3553801476955414,,119.27523803710938,-33.86800765991211,0.0335205867886543,4.614346504211426,82,10.98609447479248,10.380099296569824,1726.834461451587,,0.0022999814,11.944581985473633,0.1210247509801285,,1691.8133513315058,1203.0582765873078,0.3069352507591247,,0.1630733507464714,0.0227061329439761,,0.0041302246972918,0.0022553924936801,,,0.1331401008386581,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7e191f46a491b6a5f9762/ru.35a516f0-6582-4839-9312-3f9e905c7212.mp3,1152839,1312839,0.0207333024591207,0.9934296,0.0601188689470291,16,,0.0051179123,-17.903045654296875,549.2807403633753,0.039970651268959,0.2558876877586436,0.1028532534837722,0.3921312689781189,,95.6047134399414,-26.00815773010254,0.0442395582795143,4.681556701660156,102,16.388078689575195,10.08739948272705,1941.2377748770264,,0.0014525133,21.387006759643555,0.0876156389989058,,1686.1480224549505,1230.739718151356,0.3075690567493438,,0.1336219465015693,-0.0010546228868077,,0.0269869677722454,0.0173369944095611,,,0.153179912140575,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--62075c2cc70c150e8fee4a39/ru.09e4e15e-4f23-4785-967b-a0f2088e500d.wav,575964,735964,0.0343927107751369,0.9978907924734216,0.0728537887334823,19,,0.001197572680752,-20.05831718444824,576.5297856435077,0.0454741790890693,0.2625802378326959,0.1063095703721046,0.399770587682724,,92.49626922607422,-21.545135498046875,0.0396692343056201,5.024685382843018,118,16.45479393005371,10.124832153320312,1602.0724500132385,,0.0009116379698566,22.31489372253418,0.0860347355986733,,1575.684778970147,1121.8346305757957,0.3236258327960968,,0.119937283748875,0.0027513792545642,,0.0456063263118267,0.0299203395843505,,,0.1307330146765175,
pool_31546717_14-02-2022_13-22-52/assignment_0001e15d5d--62022d928381a85cee839948/ru.44dcd206-7dec-40ab-b3ed-bce3ec2dfa29.wav,1414656,1574656,0.0221007745712995,0.962406714939248,0.0900691524147987,6,,0.0184228556385902,-17.20259666442871,481.26836080347465,0.0696014985442161,0.2618253720925735,0.3071838915348053,0.4668630957603454,,100.6312484741211,-27.649890899658203,0.0571478568017482,4.976643562316895,39,17.36397361755371,10.099623680114746,1770.595499652202,,0.0191704685753926,19.30102729797364,0.0879938062542883,,1688.1949417658775,1032.1744733161063,0.3082001805305481,,0.1215763458157826,-0.0125419492445587,,0.0329168066382408,0.0243588276207447,,,0.1424548846845048,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61fa452e853e7f410f9746cb/ru.11ad238e-db34-4c12-bcbc-d319f4caa0eb.3gpp,196878,356878,0.0107165742665529,0.9095165232968196,0.0743752792477607,9,,0.0384164764426121,-21.662839889526367,457.7866498624298,0.0629472061991691,0.2609222469009475,0.1360412836074829,0.4509079158306122,,112.72322082519533,-34.27001190185547,0.0412288829684257,4.633957862854004,59,14.1668062210083,9.7354736328125,2312.0447773372352,,0.0520670090341851,26.25731086730957,0.0919479863763322,,1875.230725876644,1172.812506339196,0.2960403263568878,,0.1235026898714934,-0.0063571435338692,,0.0153785897418856,0.0110406633466482,,,0.1795330596046326,
pool_31406360_14-02-2022_13-22-20/assignment_0001df3918--61f7e65c5705111a054925df/ru.0cd6ecfc-0595-4a02-a803-7c817d13b585.wav,1121063,1281063,0.1073419004678726,0.9790403720620928,0.0246667265892028,20,,0.0088633479578291,-13.611821174621582,533.7200986278906,0.0133500788360834,0.2627491134080507,0.2396339029073715,0.2702412605285644,,68.69906616210938,-1.2227181196212769,0.0803132802248001,5.180778980255127,95,10.90345287322998,10.686880111694336,2812.633627529224,,0.012096257327949,12.085577011108398,0.1175050560187548,,2451.8880724435267,1649.4026419592522,0.3151524364948272,,0.1195668714009723,-0.0088341113729013,,0.1261421591043472,0.0663927868008613,,,0.2228871305910543,
