voice,L,R,librosa_rms_mean,neutral,librosa_flatness_std,temp_words,spectral_kurt,positive,librosa_mfccs_mean,librosa_spec_bw_std,librosa_flatness_mean,librosa_chroma_cens_mean,f0_std,librosa_chroma_mean,spectral_sd,librosa_mfccs_std,loudness_mean,f0_mean_der,f0_mean,temp_letters,loudness_mean_der,audio_entropy,librosa_centroid_mean,spectral_median,negative,loudness_std,librosa_tonnetz_std,spectral_mode,librosa_spec_bw_mean,librosa_centroid_std,librosa_chroma_std,spectral_Q25,librosa_chroma_cens_std,librosa_tonnetz_mean,spectral_skew,audio_rmse,librosa_rms_std,spectral_IQR,spectral_mean,audio_zcr,spectral_Q75
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff693e1f64b61be9772092/ru.7a6ffd37-54ac-4640-a175-77ff4e331b09.wav,1213348,1373348,0.0096450457349419,0.9982358,0.0676125809550285,12,98.29561400290665,0.00092942576,-25.052391052246094,330.6317687558756,0.0481658726930618,0.2516654187994243,0.1277701705694198,0.3513284027576446,2240.9905650496344,113.95211029052734,-30.518510818481445,0.0553344823420047,5.248191833496094,63,12.943034172058104,10.541767120361328,2188.730217857332,850.0,0.0008347539,20.737504959106445,0.1159252092151968,192.6,2065.099957959057,853.4281909456806,0.3356261253356933,314.3,0.1414137557447778,0.0127770198219323,8.2486524632254,0.0126738306134939,0.0082063470035791,3524.0,2119.598127751321,0.1358545077875399,3838.3
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff83ac1de61d44a6936fce/ru.5bb29c89-6cc2-46b0-b78d-f0fb1b0f06c0.wav,1569238,1729238,0.0031857567373663,0.0901637289637667,0.0671232044696807,24,90.12367792031056,0.9083888271791808,-28.83230400085449,410.0311632271808,0.0427013076841831,0.2372101846526529,0.1704578697681427,0.2859561741352081,2853.8868589427952,127.306396484375,-33.72500991821289,0.0445316024124622,5.528209686279297,102,12.284161567687988,10.651325225830078,2858.7004242476,2112.0,0.0014474911736757,13.966105461120604,0.1613452064033018,246.2,2518.45003370835,1238.8918444732049,0.3352145254611969,474.7000000000001,0.1645134086644236,0.0021092459473318,7.544164103526553,0.0035976257640868,0.001665307325311,5754.000000000001,3164.3991172056726,0.2006960737819488,6228.700000000001
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f78d1d31b218543e95b0f1/ru.ad61b04c-2105-4844-9f08-44b42d850fc2.wav,671435,831435,0.0544844791293144,0.9881012406593322,0.0597943663597106,19,31.65573350901936,0.0054541229581982,-18.920381546020508,441.9712770157685,0.0303932111710309,0.250037367321192,0.1069939136505127,0.2927375435829162,1788.334129115599,78.47740936279297,-8.748699188232422,0.041411142796278,5.385344505310059,79,14.190231323242188,10.53529167175293,1701.445939895042,771.3000000000001,0.006444638596429,15.338422775268556,0.1540479881887376,235.8,1410.0297040426874,1084.498300432194,0.3279422223567962,444.7000000000001,0.1442728258419464,0.0038705514915071,4.521068586875509,0.0652033686637878,0.0357234068214893,1894.0,1596.6130929647477,0.1486481005391373,2338.7000000000003
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ffc553252931745fe45be2/ru.1ce0f4d0-ce04-4a8c-929d-f34039011613.mp3,1236911,1396911,0.044164415448904,0.9430395718293394,0.0264446344226598,19,19.31453551574549,0.0434126455884623,-20.403121948242188,592.7105815488877,0.0110950069501996,0.2509215198369413,0.2637220323085785,0.2871880829334259,944.7055364156888,93.96011352539062,-15.28852653503418,0.0423017404973506,5.570614337921143,90,21.1413688659668,10.19237232208252,1297.633586843334,711.2,0.0135477706921355,18.676420211791992,0.1224885461059066,676.0,1157.0810932597594,1066.8773640625495,0.3274019658565521,468.8,0.1427295492042652,0.0030245703795296,3.749548683929311,0.0573606081306934,0.0366033688187599,589.0,957.260753530713,0.1260951228035143,1057.8
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620279240c1914262ff0a8b1/ru.838b940d-d26d-4ae0-b7da-6f9906a233ea.wav,268497,428497,0.0445491671562194,0.9870040962186728,0.0899258479475975,16,114.51422285372678,0.0064374405828956,-15.623809814453123,448.38855600693336,0.0504316203296184,0.2501726279364992,0.1805166751146316,0.3201342821121216,2305.3343034500235,77.57836151123047,-14.873453140258787,0.0567722432315349,5.39307975769043,103,15.502031326293944,10.720908164978027,1834.971024436532,793.2,0.0065584663495422,14.158859252929688,0.0978897148394456,180.0,1553.4711014516608,1345.4179283563444,0.3255575299263,273.40000000000003,0.1440381531563052,-0.0113217296118543,9.025814603194714,0.0516240559518337,0.0260063968598842,3654.6,2138.7954263137,0.1617365340455271,3928.0
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9a2eb7cdcf935532d2760/ru.9fcfa3e5-e3aa-49fa-8087-99eeff428f42.wav,1415937,1575937,0.0249194409698247,0.9963676951617108,0.0730533599853515,12,242.85468276128805,0.0028128817341428,-21.91658401489257,433.31552458858783,0.0518818832933902,0.2388205397264374,0.3224056661128998,0.3641604483127594,2123.8325593932527,105.8149871826172,-29.917150497436523,0.1325244158506393,5.281496047973633,53,19.687389373779297,10.43861961364746,1748.5274002619683,518.0,0.0008194372469146,21.874805450439453,0.1175447560276962,163.8,1690.5230637897207,1008.65354636186,0.3363636136054992,204.5,0.1621668373561822,0.00884696313618,13.254416359853456,0.0351839177310466,0.0248896330595016,2396.5,1677.559233306803,0.1265334839257188,2601.0
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61ff6b09bed6560638fb6e5a/ru.7671d2f9-1426-43f5-bb4b-0d2b2b65e64d.wav,763161,923161,0.0055072237737476,0.9978680018248636,0.0632997080683708,19,97.7464010981776,0.00117142348681,-23.64781188964844,390.3133016760758,0.0416112691164016,0.2435194552724048,0.1858645528554916,0.3281813561916351,2768.993025264246,117.38959503173828,-29.63615608215332,0.0483747497200965,5.275612831115723,100,13.313222885131836,10.54931926727295,2404.348077858225,2984.2000000000003,0.0009605861143182,16.014286041259766,0.1335601333588542,341.0,2063.295352164126,1399.7882421390364,0.3243075907230377,449.9,0.1550213154284422,0.0013022025348368,7.967296582771894,0.0064575052820146,0.0033649874385446,5682.200000000001,3284.4748389355127,0.1818574655551118,6132.1
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61faa67c42773f78b0980a31/ru.800a5735-e01f-4bce-9190-79cb217477ed.wav,330349,490349,0.0382402949035167,0.97186637,0.039222814142704,17,30.296911567374607,0.002616772,-11.441154479980469,491.635814129802,0.0260173324495553,0.2535615305048328,0.2245837897062301,0.3213054537773132,2277.3746113368875,77.24710083007812,-11.451981544494627,0.0516628958284854,5.311384677886963,99,9.162936210632324,10.294466972351074,2175.7724336427204,1021.3,0.025516879,12.102246284484863,0.1170253737867786,5.6000000000000005,1996.380586753594,1392.600634408454,0.328667402267456,483.4,0.1379850846337388,0.0056137879095211,4.524711000922383,0.0473670847713947,0.0278889201581478,2856.1,2156.60740543726,0.1314022563897763,3339.5
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9355650912b51f085d6bd/ru.5606517c-2a7a-4b55-b2a7-555fa7b482c2.3gpp,1743726,1903726,0.0155676333233714,0.93566644,0.0318475663661956,27,46.92919926211665,0.0593085659999999,-22.375646591186523,640.0646877547169,0.0139999873936176,0.2499373773515817,0.1162422075867652,0.302950382232666,1955.9296857386664,110.77122497558594,-25.253990173339844,0.047287818044424,5.300355434417725,129,17.095441818237305,10.153231620788574,1803.5754871917188,655.4000000000001,0.0050249556,19.653823852539062,0.1380570288003127,648.4000000000001,1460.2133802803774,1545.1719752967622,0.3345427513122558,460.4,0.1444459786077355,0.0038924974438583,5.565061657618769,0.0203507486730813,0.0130822891369462,721.0,1544.0257843613676,0.172243160942492,1181.4
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203a014e737312959bf2600/ru.1ae69fa7-967f-49ef-9102-32840e0d7a6d.wav,228116,388116,0.1362593472003936,0.9957110224416356,0.071900688111782,14,106.73798860646068,0.0022502206729468,-10.850263595581056,440.3473132519389,0.0383399836719036,0.2350158062257587,0.1098203435540199,0.3274738788604736,1950.677375637359,59.39106750488281,-3.516359567642212,0.0434818007051944,5.190149784088135,99,12.241046905517578,10.55793571472168,1797.899268939516,848.1,0.0020387192922411,16.38662338256836,0.1342607325341904,197.5,1635.5452234461054,1142.5933135589894,0.3361120522022247,413.1,0.1676332429961013,0.007928432885474,8.225806479249796,0.1590366959571838,0.0817713513970375,2594.6000000000004,1832.6739287525688,0.1387030750798722,3007.7000000000003
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--6203570e0e360267bcbbe1d9/ru.c79d4581-8d3f-45bf-a15f-2e3445280ac9.wav,1372930,1532930,0.054114356637001,0.7686777392009498,0.0570253394544124,19,63.31977435405146,0.2231234242417206,-17.87406349182129,421.15710824477566,0.0275133699178695,0.247784017298766,0.1588830351829528,0.2904604375362396,1850.09051676184,72.98663330078125,-9.529714584350586,0.0742577984929084,5.431910991668701,106,13.10566520690918,10.355615615844728,1695.9840681475855,589.1,0.008198827182246,13.36167812347412,0.139332660984986,512.0,1447.5063114619138,1086.3628315900205,0.3239106237888336,399.6,0.1481094666272825,0.0188802484284718,6.718049236491667,0.0695327594876289,0.0436470545828342,1795.5,1587.689378894259,0.142493884784345,2195.1
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--61fee370bfae834024579743/ru.0e8cc9cc-0781-4215-b9d1-a22ff05b6384.wav,296631,456631,0.0067462013103067,0.998104178017832,0.0339444503188133,15,126.48457724805542,0.0011408894177225,-20.892045974731445,459.7941947914447,0.0215300936251878,0.2444559059641539,0.0329894796013832,0.3857473134994507,2949.503580404117,122.00312042236328,-34.39432907104492,0.0085441023111343,5.092087745666504,79,10.452207565307615,10.427599906921388,2139.2017470297124,2403.5,0.0007549260726901,17.747865676879883,0.1000775143128213,163.10000000000002,2119.146555994463,1431.8298689080978,0.3386715054512024,367.8,0.1535403639847778,0.018763523424218,9.085008359378005,0.008905978873372,0.0058033377863466,6112.0,3260.335830641085,0.1423363243809904,6479.8
pool_31546723_14-02-2022_13-23-16/assignment_0001e15d63--620264633ab85a3a0dfb548f/ru.675c437d-1528-4e79-9b78-02178fa8ee3b.wav,1499443,1659443,0.1159025952219963,0.98138964,0.0817503705620765,19,47.85179148083786,0.009895214,-14.511383056640623,474.9004860738378,0.049450796097517,0.2502356097329927,0.1136334910988807,0.2948059737682342,2903.5607820611667,59.107547760009766,-3.546113967895508,0.0458003431558609,5.247693061828613,92,13.756587028503418,10.791424751281738,2922.815280045226,1042.6,0.008715144,16.10982322692871,0.107369049823273,205.9,2270.922621383586,1682.5147684798842,0.326628178358078,390.5,0.1439287078900199,0.0058618718203639,5.731707015546721,0.1304372698068618,0.0601307041943073,5880.3,2958.3401267714003,0.2577017397164536,6270.8
pool_31406799_14-02-2022_13-22-34/assignment_0001df3acf--61f9430250d7f30290ab1511/ru.4900e176-3b39-4b13-9e3c-23e8cf13bba2.wav,711258,871258,0.0057717841118574,0.7861356133790419,0.082384742796421,20,65.62641534135332,0.2094597078970701,-27.272750854492188,307.8032443583703,0.0587347485125064,0.2387957652569889,0.3834621012210846,0.3470550179481506,2458.093838146513,109.74713134765624,-30.600786209106445,0.1584711074829101,5.578986167907715,107,12.668733596801758,10.50185775756836,2468.014941956422,1387.4,0.0044046923078559,13.81805419921875,0.1398816141263368,187.4,2060.593268324276,1238.2918293034215,0.3350488543510437,438.7000000000001,0.1622033163306546,0.0045906703977742,6.525583388090884,0.0069336001761257,0.0038382052443921,4599.6,2511.5253812781875,0.2016866763178913,5038.3
